game_id,stadium_code,sports_type,game_date,day_of_week,is_holiday,start_time,home_team_win,match_type,audience,region,accident_count,injury_count,death_count,temperature,precipitation,snow_depth
3416,GC02,여자배구,2023-03-25,토,1,0 days 14:00:00,1,플레이오프,0,경북 김천시,1.0,2.0,0.0,10.8,0.0,0.0
3417,IC04,여자배구,2023-03-29,수,0,0 days 19:00:00,1,챔피언결정전,0,인천 남동구,3.0,6.0,0.0,11.2,0.0,0.0
3418,IC04,여자배구,2023-03-31,금,0,0 days 19:00:00,1,챔피언결정전,0,인천 남동구,10.0,13.0,0.0,13.2,0.0,0.0
3419,GC02,여자배구,2023-04-02,일,1,0 days 19:00:00,1,챔피언결정전,0,경북 김천시,1.0,1.0,0.0,16.2,0.0,0.0
3420,GC02,여자배구,2023-04-04,화,0,0 days 19:00:00,1,챔피언결정전,0,경북 김천시,3.0,3.0,0.0,16.2,0.0,0.0
3421,IC04,여자배구,2023-04-06,목,0,0 days 19:00:00,0,챔피언결정전,0,인천 남동구,4.0,5.0,0.0,7.3,0.1,0.0
3422,GM01,여자배구,2023-07-29,토,1,0 days 13:30:00,1,조별리그,0,경북 구미시,8.0,16.0,0.0,34.4,0.0,0.0
3423,GM01,여자배구,2023-07-29,토,1,0 days 16:20:00,1,조별리그,0,경북 구미시,8.0,16.0,0.0,33.8,0.0,0.0
3424,GM01,여자배구,2023-07-30,일,1,0 days 13:30:00,1,조별리그,0,경북 구미시,4.0,4.0,0.0,33.7,0.0,0.0
3425,GM01,여자배구,2023-07-30,일,1,0 days 16:00:00,0,조별리그,0,경북 구미시,4.0,4.0,0.0,33.8,0.0,0.0
3426,GM01,여자배구,2023-07-31,월,0,0 days 15:30:00,0,조별리그,0,경북 구미시,6.0,6.0,0.0,32.5,0.0,0.0
3427,GM01,여자배구,2023-07-31,월,0,0 days 19:00:00,1,조별리그,0,경북 구미시,6.0,6.0,0.0,30.3,0.0,0.0
3428,GM01,여자배구,2023-08-01,화,0,0 days 15:30:00,1,조별리그,0,경북 구미시,5.0,6.0,0.0,33.5,0.0,0.0
3429,GM01,여자배구,2023-08-01,화,0,0 days 19:00:00,0,조별리그,0,경북 구미시,5.0,6.0,0.0,30.6,0.0,0.0
3430,GM01,여자배구,2023-08-02,수,0,0 days 15:30:00,0,조별리그,0,경북 구미시,2.0,3.0,0.0,34.5,0.0,0.0
3431,GM01,여자배구,2023-08-02,수,0,0 days 19:00:00,0,조별리그,0,경북 구미시,2.0,3.0,0.0,30.9,0.0,0.0
3432,GM01,여자배구,2023-08-03,목,0,0 days 15:30:00,0,조별리그,0,경북 구미시,3.0,4.0,0.0,34.2,0.0,0.0
3433,GM01,여자배구,2023-08-03,목,0,0 days 19:00:00,0,조별리그,0,경북 구미시,3.0,4.0,0.0,30.7,0.0,0.0
3434,GM01,여자배구,2023-08-04,금,0,0 days 15:30:00,0,준결승,0,경북 구미시,5.0,6.0,0.0,32.9,0.0,0.0
3435,GM01,여자배구,2023-08-04,금,0,0 days 19:00:00,1,준결승,0,경북 구미시,5.0,6.0,0.0,30.8,0.0,0.0
3436,GM01,여자배구,2023-08-05,토,1,0 days 14:18:00,1,결승,0,경북 구미시,2.0,2.0,0.0,35.1,0.0,0.0
3437,GC02,여자배구,2023-10-14,토,1,0 days 16:02:00,0,정규시즌,0,경북 김천시,2.0,4.0,0.0,20.5,0.0,0.0
3438,SU05,여자배구,2023-10-15,일,1,0 days 16:00:00,1,정규시즌,0,경기 수원시,9.0,10.0,0.0,20.2,0.0,0.0
3439,DJ04,여자배구,2023-10-17,화,0,0 days 19:00:00,1,정규시즌,0,대전 중구,4.0,5.0,0.0,14.9,0.0,0.0
3440,SU05,여자배구,2023-10-18,수,0,0 days 19:00:00,0,정규시즌,0,경기 수원시,12.0,18.0,0.0,15.9,0.0,0.0
3441,HS01,여자배구,2023-10-19,목,0,0 days 19:00:00,1,정규시즌,0,경기 화성시,8.0,11.0,1.0,16.1,0.0,0.0
3442,SO08,여자배구,2023-10-20,금,0,0 days 19:00:00,1,정규시즌,0,서울 중구,2.0,3.0,0.0,10.0,0.0,0.0
3443,HS02,여자배구,2023-10-21,토,1,0 days 16:00:00,0,정규시즌,0,경기 화성시,8.0,15.0,0.0,14.9,0.0,0.0
3444,IC04,여자배구,2023-10-22,일,1,0 days 16:00:00,1,정규시즌,0,인천 남동구,3.0,3.0,0.0,16.9,0.0,0.0
3445,HS02,여자배구,2023-10-24,화,0,0 days 19:00:00,0,정규시즌,0,경기 화성시,5.0,9.0,0.0,14.0,0.0,0.0
3446,SU05,여자배구,2023-10-25,수,0,0 days 19:00:00,1,정규시즌,0,경기 수원시,9.0,13.0,0.0,16.2,0.0,0.0
3447,IC04,여자배구,2023-10-26,목,0,0 days 19:00:00,0,정규시즌,0,인천 남동구,1.0,1.0,0.0,17.7,0.0,0.0
3448,HS01,여자배구,2023-10-27,금,0,0 days 19:00:00,0,정규시즌,0,경기 화성시,9.0,11.0,0.0,14.5,0.0,0.0
3449,GC02,여자배구,2023-10-28,토,1,0 days 16:00:00,0,정규시즌,0,경북 김천시,2.0,3.0,0.0,19.5,0.0,0.0
3450,DJ04,여자배구,2023-10-29,일,1,0 days 16:00:00,1,정규시즌,0,대전 중구,3.0,6.0,0.0,20.6,0.0,0.0
3451,SO08,여자배구,2023-10-31,화,0,0 days 19:00:00,0,정규시즌,0,서울 중구,3.0,5.0,0.0,17.7,0.0,0.0
3452,HS02,여자배구,2023-11-01,수,0,0 days 19:00:00,1,정규시즌,0,경기 화성시,5.0,5.0,0.0,19.2,0.0,0.0
3453,DJ04,여자배구,2023-11-02,목,0,0 days 19:00:00,0,정규시즌,0,대전 중구,4.0,4.0,0.0,20.3,0.0,0.0
3454,SO08,여자배구,2023-11-03,금,0,0 days 19:00:00,1,정규시즌,0,서울 중구,10.0,10.0,0.0,19.0,0.0,0.0
3455,IC04,여자배구,2023-11-04,토,1,0 days 16:00:00,1,정규시즌,0,인천 남동구,3.0,4.0,0.0,20.5,0.0,0.0
3456,HS01,여자배구,2023-11-05,일,1,0 days 16:00:00,0,정규시즌,0,경기 화성시,3.0,4.0,0.0,20.7,0.0,0.0
3457,SO08,여자배구,2023-11-07,화,0,0 days 19:00:00,1,정규시즌,0,서울 중구,3.0,3.0,0.0,6.1,0.0,0.0
3458,HS02,여자배구,2023-11-08,수,0,0 days 19:00:00,0,정규시즌,0,경기 화성시,9.0,11.0,0.0,9.0,0.0,0.0
3459,SU05,여자배구,2023-11-09,목,0,0 days 19:00:00,1,정규시즌,0,경기 수원시,9.0,11.0,0.0,14.7,0.0,0.0
3460,SO08,여자배구,2023-11-10,금,0,0 days 19:00:00,0,정규시즌,0,서울 중구,4.0,4.0,0.0,3.2,0.0,0.0
3461,HS02,여자배구,2023-11-11,토,1,0 days 16:00:00,1,정규시즌,0,경기 화성시,7.0,16.0,0.0,4.6,0.0,0.0
3462,IC04,여자배구,2023-11-12,일,1,0 days 14:25:00,1,정규시즌,0,인천 남동구,3.0,5.0,0.0,3.7,0.0,0.0
3463,SO08,여자배구,2023-11-14,화,0,0 days 19:00:00,1,정규시즌,0,서울 중구,3.0,3.0,0.0,7.3,0.0,0.0
3464,GC02,여자배구,2023-11-15,수,0,0 days 19:00:00,1,정규시즌,0,경북 김천시,1.0,1.0,0.0,4.8,0.0,0.0
3465,SU05,여자배구,2023-11-16,목,0,0 days 19:00:00,1,정규시즌,0,경기 수원시,17.0,20.0,0.0,6.5,0.0,0.0
3466,IC04,여자배구,2023-11-17,금,0,0 days 19:00:00,1,정규시즌,0,인천 남동구,3.0,3.0,0.0,0.6,0.0,0.0
3467,GC02,여자배구,2023-11-18,토,1,0 days 16:00:00,1,정규시즌,0,경북 김천시,1.0,1.0,0.0,6.6,0.0,0.0
3468,HS01,여자배구,2023-11-19,일,1,0 days 16:00:00,0,정규시즌,0,경기 화성시,5.0,6.0,0.0,12.5,0.0,0.0
3469,DJ04,여자배구,2023-11-21,화,0,0 days 19:00:00,0,정규시즌,0,대전 중구,5.0,7.0,0.0,8.5,0.0,0.0
3470,SO08,여자배구,2023-11-22,수,0,0 days 19:00:00,1,정규시즌,0,서울 중구,3.0,5.0,0.0,12.4,0.0,0.0
3471,HS01,여자배구,2023-11-23,목,0,0 days 19:00:00,0,정규시즌,0,경기 화성시,10.0,13.0,0.0,7.1,0.0,0.0
3472,HS02,여자배구,2023-11-24,금,0,0 days 19:00:00,1,정규시즌,0,경기 화성시,13.0,30.0,0.0,-0.8,0.0,0.0
3473,IC04,여자배구,2023-11-25,토,1,0 days 16:00:00,1,정규시즌,0,인천 남동구,8.0,13.0,1.0,1.2,0.0,0.0
3474,SU05,여자배구,2023-11-26,일,1,0 days 16:00:00,1,정규시즌,0,경기 수원시,7.0,10.0,0.0,6.7,0.0,0.0
3475,DJ04,여자배구,2023-11-28,화,0,0 days 19:00:00,1,정규시즌,0,대전 중구,4.0,6.0,0.0,2.3,0.0,0.0
3476,SO08,여자배구,2023-11-29,수,0,0 days 19:00:00,1,정규시즌,0,서울 중구,3.0,2.0,1.0,-1.3,0.0,0.0
3478,HS01,여자배구,2023-12-01,금,0,0 days 19:00:00,0,정규시즌,0,경기 화성시,18.0,24.0,0.0,-0.7,0.0,0.0
3479,DJ04,여자배구,2023-12-02,토,1,0 days 16:00:00,0,정규시즌,0,대전 중구,3.0,3.0,0.0,6.9,0.0,0.0
3480,SO08,여자배구,2023-12-03,일,1,0 days 16:00:00,0,정규시즌,0,서울 중구,2.0,6.0,0.0,5.2,0.0,0.0
3481,IC04,여자배구,2023-12-05,화,0,0 days 19:00:00,1,정규시즌,0,인천 남동구,5.0,6.0,0.0,7.7,0.0,0.0
3482,HS02,여자배구,2023-12-06,수,0,0 days 19:00:00,1,정규시즌,0,경기 화성시,12.0,19.0,0.0,9.0,0.0,0.0
3483,SU05,여자배구,2023-12-07,목,0,0 days 19:00:00,1,정규시즌,0,경기 수원시,20.0,25.0,0.0,8.7,0.0,0.0
3484,HS01,여자배구,2023-12-08,금,0,0 days 19:00:00,0,정규시즌,0,경기 화성시,10.0,11.0,0.0,14.1,0.0,0.0
3485,IC04,여자배구,2023-12-09,토,1,0 days 16:00:00,0,정규시즌,0,인천 남동구,5.0,8.0,0.0,14.2,0.0,0.0
3486,GC02,여자배구,2023-12-10,일,1,0 days 16:00:00,0,정규시즌,0,경북 김천시,1.0,1.0,0.0,16.4,0.0,0.0
3487,SU05,여자배구,2023-12-12,화,0,0 days 19:00:00,1,정규시즌,0,경기 수원시,12.0,13.0,0.0,6.3,0.0,0.0
3488,DJ04,여자배구,2023-12-13,수,0,0 days 19:00:00,1,정규시즌,0,대전 중구,1.0,1.0,0.0,10.6,0.0,0.0
3489,IC04,여자배구,2023-12-14,목,0,0 days 19:00:00,1,정규시즌,0,인천 남동구,4.0,4.0,0.0,7.5,0.0,0.0
3490,HS01,여자배구,2023-12-15,금,0,0 days 19:00:00,0,정규시즌,0,경기 화성시,14.0,17.0,0.0,5.0,0.0,0.0
3491,DJ04,여자배구,2023-12-16,토,1,0 days 16:00:00,0,정규시즌,0,대전 중구,2.0,4.0,0.0,-2.6,0.0,0.0
3492,GC02,여자배구,2023-12-17,일,1,0 days 16:00:00,1,정규시즌,0,경북 김천시,2.0,4.0,0.0,-4.1,0.0,0.0
3493,HS02,여자배구,2023-12-19,화,0,0 days 19:00:00,1,정규시즌,0,경기 화성시,11.0,15.0,0.0,-0.9,0.0,0.0
3494,IC04,여자배구,2023-12-20,수,0,0 days 19:00:00,0,정규시즌,0,인천 남동구,4.0,4.0,0.0,-9.0,0.0,0.4
3495,DJ04,여자배구,2023-12-21,목,0,0 days 19:00:00,0,정규시즌,0,대전 중구,4.0,7.0,0.0,-9.3,0.0,0.0
3496,HS01,여자배구,2023-12-22,금,0,0 days 19:00:00,0,정규시즌,0,경기 화성시,22.0,32.0,0.0,-9.9,0.0,0.0
3497,HS02,여자배구,2023-12-23,토,1,0 days 16:00:00,1,정규시즌,0,경기 화성시,8.0,15.0,0.0,-3.2,0.0,0.0
3498,IC04,여자배구,2023-12-24,일,1,0 days 16:00:00,1,정규시즌,0,인천 남동구,6.0,8.0,0.0,0.2,0.0,0.0
3499,GC02,여자배구,2023-12-25,월,1,0 days 16:00:00,0,정규시즌,0,경북 김천시,1.0,1.0,0.0,3.5,0.0,0.0
3500,HS02,여자배구,2023-12-27,수,0,0 days 19:00:00,0,정규시즌,0,경기 화성시,6.0,7.0,0.0,1.8,0.0,0.0
3501,DJ04,여자배구,2023-12-28,목,0,0 days 19:00:00,0,정규시즌,0,대전 중구,1.0,1.0,0.0,3.1,0.0,0.0
3502,GC02,여자배구,2023-12-29,금,0,0 days 19:00:00,1,정규시즌,0,경북 김천시,1.0,2.0,0.0,4.9,0.0,0.0
3503,HS01,여자배구,2023-12-30,토,1,0 days 16:00:00,0,정규시즌,0,경기 화성시,7.0,14.0,1.0,2.2,0.0,0.0
3504,IC04,여자배구,2023-12-31,일,1,0 days 16:00:00,0,정규시즌,0,인천 남동구,2.0,2.0,0.0,4.0,0.0,0.0
3505,GC02,여자배구,2024-01-01,월,1,0 days 16:00:00,0,정규시즌,0,경북 김천시,1.0,1.0,0.0,8.3,0.0,0.0
3506,SO08,여자배구,2024-01-02,화,0,0 days 19:00:00,1,정규시즌,0,서울 중구,5.0,5.0,0.0,2.9,0.0,0.0
3507,HS02,여자배구,2024-01-04,목,0,0 days 19:00:00,0,정규시즌,0,경기 화성시,12.0,16.0,0.0,3.9,0.0,0.0
3508,GC02,여자배구,2024-01-05,금,0,0 days 19:00:00,0,정규시즌,0,경북 김천시,0.0,0.0,0.0,4.8,0.0,0.0
3509,DJ04,여자배구,2024-01-06,토,1,0 days 16:00:00,1,정규시즌,0,대전 중구,3.0,3.0,0.0,5.7,0.0,0.0
3510,HS01,여자배구,2024-01-07,일,1,0 days 16:00:00,0,정규시즌,0,경기 화성시,11.0,15.0,0.0,-2.1,0.0,0.0
3511,HS02,여자배구,2024-01-09,화,0,0 days 19:00:00,0,정규시즌,0,경기 화성시,3.0,9.0,0.0,0.4,0.0,0.0
3512,SU05,여자배구,2024-01-10,수,0,0 days 19:00:00,1,정규시즌,0,경기 수원시,11.0,11.0,0.0,-1.8,0.0,0.0
3513,DJ04,여자배구,2024-01-11,목,0,0 days 19:00:00,1,정규시즌,0,대전 중구,1.0,1.0,0.0,2.9,0.0,0.0
3514,IC04,여자배구,2024-01-12,금,0,0 days 19:00:00,1,정규시즌,0,인천 남동구,6.0,13.0,0.0,1.1,0.0,0.0
3515,SO08,여자배구,2024-01-13,토,1,0 days 16:00:00,1,정규시즌,0,서울 중구,1.0,3.0,0.0,6.3,0.0,0.0
3516,SU05,여자배구,2024-01-14,일,1,0 days 16:00:00,1,정규시즌,0,경기 수원시,7.0,15.0,0.0,2.5,0.0,0.0
3517,GC02,여자배구,2024-01-16,화,0,0 days 19:00:00,1,정규시즌,0,경북 김천시,0.0,0.0,0.0,0.3,0.0,0.0
3518,SO08,여자배구,2024-01-17,수,0,0 days 19:00:00,1,정규시즌,0,서울 중구,4.0,6.0,0.0,1.4,0.0,1.4
3519,HS02,여자배구,2024-01-18,목,0,0 days 19:00:00,0,정규시즌,0,경기 화성시,6.0,6.0,0.0,3.7,0.0,0.0
3520,HS01,여자배구,2024-01-19,금,0,0 days 19:00:00,0,정규시즌,0,경기 화성시,12.0,24.0,0.0,6.4,0.0,0.0
3521,GC02,여자배구,2024-01-30,화,0,0 days 19:00:00,0,정규시즌,0,경북 김천시,2.0,3.0,0.0,2.2,0.0,0.0
3522,SU05,여자배구,2024-01-31,수,0,0 days 19:00:00,1,정규시즌,0,경기 수원시,16.0,26.0,0.0,4.2,0.0,0.0
3523,DJ04,여자배구,2024-02-01,목,0,0 days 19:00:00,1,정규시즌,0,대전 중구,1.0,2.0,0.0,4.6,0.0,0.0
3524,SO08,여자배구,2024-02-02,금,0,0 days 19:00:00,0,정규시즌,0,서울 중구,3.0,3.0,0.0,3.2,0.0,0.0
3525,HS01,여자배구,2024-02-03,토,1,0 days 16:00:00,0,정규시즌,0,경기 화성시,7.0,11.0,0.0,7.3,0.0,0.0
3526,DJ04,여자배구,2024-02-04,일,1,0 days 16:00:00,1,정규시즌,0,대전 중구,1.0,1.0,0.0,8.9,0.0,0.0
3527,HS01,여자배구,2024-02-06,화,0,0 days 19:00:00,0,정규시즌,0,경기 화성시,9.0,10.0,0.0,1.1,0.0,0.0
3528,GC02,여자배구,2024-02-07,수,0,0 days 19:00:00,0,정규시즌,0,경북 김천시,1.0,1.0,0.0,2.1,0.0,0.0
3529,IC04,여자배구,2024-02-08,목,0,0 days 19:00:00,1,정규시즌,0,인천 남동구,6.0,7.0,0.0,0.3,0.0,0.0
3530,SO08,여자배구,2024-02-09,금,1,0 days 16:00:00,0,정규시즌,0,서울 중구,0.0,0.0,0.0,5.5,0.0,0.0
3531,HS02,여자배구,2024-02-10,토,1,0 days 16:00:00,1,정규시즌,0,경기 화성시,8.0,20.0,0.0,5.0,0.0,0.0
3532,DJ04,여자배구,2024-02-11,일,1,0 days 16:00:00,1,정규시즌,0,대전 중구,3.0,4.0,0.0,6.8,0.0,0.0
3533,SU05,여자배구,2024-02-12,월,1,0 days 16:00:00,0,정규시즌,0,경기 수원시,10.0,20.0,0.0,10.6,0.0,0.0
3534,GC02,여자배구,2024-02-14,수,0,0 days 19:00:00,1,정규시즌,0,경북 김천시,0.0,0.0,0.0,15.6,0.0,0.0
3535,IC04,여자배구,2024-02-15,목,0,0 days 19:00:00,1,정규시즌,0,인천 남동구,2.0,2.0,0.0,2.2,0.0,0.0
3536,HS01,여자배구,2024-02-16,금,0,0 days 19:00:00,0,정규시즌,0,경기 화성시,13.0,15.0,0.0,1.8,0.0,0.0
3537,SU05,여자배구,2024-02-17,토,1,0 days 16:00:00,1,정규시즌,0,경기 수원시,14.0,24.0,0.0,11.4,0.0,0.0
3538,HS02,여자배구,2024-02-18,일,1,0 days 16:00:00,1,정규시즌,0,경기 화성시,9.0,12.0,1.0,7.5,1.0,0.0
3539,IC04,여자배구,2024-02-20,화,0,0 days 19:00:00,1,정규시즌,0,인천 남동구,2.0,3.0,0.0,4.8,0.0,0.0
3540,SO08,여자배구,2024-02-21,수,0,0 days 19:00:00,0,정규시즌,0,서울 중구,3.0,4.0,0.0,0.9,0.0,0.4
3541,SU05,여자배구,2024-02-22,목,0,0 days 19:00:00,1,정규시즌,0,경기 수원시,9.0,11.0,0.0,1.2,0.0,3.9
3542,GC02,여자배구,2024-02-23,금,0,0 days 19:00:00,0,정규시즌,0,경북 김천시,2.0,6.0,0.0,2.8,0.0,0.0
3543,DJ04,여자배구,2024-02-24,토,1,0 days 16:00:00,1,정규시즌,0,대전 중구,4.0,6.0,0.0,5.5,0.0,0.0
3544,SO08,여자배구,2024-02-25,일,1,0 days 16:00:00,1,정규시즌,0,서울 중구,0.0,0.0,0.0,5.7,0.0,0.0
3545,GC02,여자배구,2024-02-27,화,0,0 days 19:00:00,0,정규시즌,0,경북 김천시,0.0,0.0,0.0,5.6,0.0,0.0
3546,SU05,여자배구,2024-02-28,수,0,0 days 19:00:00,1,정규시즌,0,경기 수원시,9.0,10.0,0.0,7.2,0.0,0.0
3547,HS01,여자배구,2024-02-29,목,0,0 days 19:00:00,0,정규시즌,0,경기 화성시,5.0,8.0,0.0,5.4,0.0,0.0
3548,IC04,여자배구,2024-03-01,금,1,0 days 13:50:00,1,정규시즌,0,인천 남동구,4.0,5.0,0.0,-2.9,0.0,0.0
3549,SU05,여자배구,2024-03-02,토,1,0 days 16:00:00,0,정규시즌,0,경기 수원시,13.0,16.0,0.0,3.6,0.0,0.0
3550,SO08,여자배구,2024-03-03,일,1,0 days 16:00:00,1,정규시즌,0,서울 중구,1.0,1.0,0.0,7.2,0.0,0.0
3551,HS02,여자배구,2024-03-05,화,0,0 days 19:00:00,0,정규시즌,0,경기 화성시,7.0,8.0,0.0,8.6,0.0,0.0
3552,GC02,여자배구,2024-03-06,수,0,0 days 19:00:00,1,정규시즌,0,경북 김천시,0.0,0.0,0.0,8.3,0.0,0.0
3553,DJ04,여자배구,2024-03-07,목,0,0 days 19:00:00,1,정규시즌,0,대전 중구,2.0,2.0,0.0,4.4,0.0,0.0
3554,HS01,여자배구,2024-03-08,금,0,0 days 19:00:00,1,정규시즌,0,경기 화성시,8.0,21.0,0.0,2.3,0.0,0.0
3555,SU05,여자배구,2024-03-09,토,1,0 days 13:50:00,1,정규시즌,0,경기 수원시,16.0,30.0,0.0,6.0,0.0,0.0
3556,SO08,여자배구,2024-03-10,일,1,0 days 16:00:00,0,정규시즌,0,서울 중구,1.0,1.0,0.0,10.4,0.0,0.0
3557,SU05,여자배구,2024-03-12,화,0,0 days 19:00:00,0,정규시즌,0,경기 수원시,11.0,19.0,0.0,6.2,0.0,0.0
3558,DJ04,여자배구,2024-03-13,수,0,0 days 19:00:00,0,정규시즌,0,대전 중구,4.0,4.0,0.0,8.1,0.0,0.0
3559,HS02,여자배구,2024-03-14,목,0,0 days 19:00:00,1,정규시즌,0,경기 화성시,10.0,19.0,0.0,7.4,0.0,0.0
3560,IC04,여자배구,2024-03-15,금,0,0 days 19:00:00,1,정규시즌,0,인천 남동구,8.0,9.0,0.0,7.6,0.0,0.0
3561,HS01,여자배구,2024-03-16,토,1,0 days 16:00:00,0,정규시즌,0,경기 화성시,9.0,17.0,0.0,17.3,0.0,0.0
3562,HS02,여자배구,2024-03-17,일,1,0 days 16:00:00,1,정규시즌,0,경기 화성시,8.0,10.0,0.0,10.2,0.0,0.0
3563,IC04,여자배구,2024-03-22,금,0,0 days 19:00:00,1,플레이오프,0,인천 남동구,6.0,9.0,0.0,12.5,0.0,0.0
3564,DJ04,여자배구,2024-03-24,일,1,0 days 19:00:00,1,플레이오프,0,대전 중구,1.0,1.0,0.0,15.5,0.0,0.0
3565,IC04,여자배구,2024-03-26,화,0,0 days 19:00:00,1,플레이오프,0,인천 남동구,3.0,3.0,0.0,8.4,0.0,0.0
3566,SU05,여자배구,2024-03-28,목,0,0 days 19:00:00,1,챔피언결정전,0,경기 수원시,11.0,31.0,0.0,10.7,0.0,0.0
3567,SU05,여자배구,2024-03-30,토,1,0 days 13:55:00,1,챔피언결정전,0,경기 수원시,17.0,24.0,0.0,18.1,0.0,0.0
3568,IC04,여자배구,2024-04-01,월,0,0 days 19:00:00,0,챔피언결정전,0,인천 남동구,4.0,5.0,0.0,11.8,0.0,0.0
3569,SU05,여자배구,2024-10-19,토,1,0 days 16:00:00,0,정규시즌,0,경기 수원시,18.0,26.0,0.0,19.4,0.0,0.0
3570,DJ04,여자배구,2024-10-20,일,1,0 days 16:00:00,1,정규시즌,0,대전 중구,4.0,4.0,0.0,14.9,0.0,0.0
3571,GC02,여자배구,2024-10-22,화,0,0 days 19:00:00,0,정규시즌,0,경북 김천시,2.0,2.0,0.0,16.9,0.0,0.0
3572,HS02,여자배구,2024-10-23,수,0,0 days 19:00:00,0,정규시즌,0,경기 화성시,18.0,24.0,0.0,13.0,0.0,0.0
3573,IC04,여자배구,2024-10-24,목,0,0 days 19:00:00,1,정규시즌,0,인천 남동구,7.0,13.0,0.0,14.9,0.0,0.0
3574,HS01,여자배구,2024-10-25,금,0,0 days 19:00:00,0,정규시즌,0,경기 화성시,13.0,23.0,0.0,16.3,0.0,0.0
3575,GC02,여자배구,2024-10-26,토,1,0 days 16:00:00,0,정규시즌,0,경북 김천시,3.0,5.0,0.0,21.0,0.0,0.0
3576,SO08,여자배구,2024-10-27,일,1,0 days 16:00:00,0,정규시즌,0,서울 중구,4.0,4.0,0.0,17.6,0.0,0.0
3577,IC04,여자배구,2024-10-29,화,0,0 days 19:00:00,1,정규시즌,0,인천 남동구,8.0,8.0,0.0,15.5,0.0,0.0
3578,DJ04,여자배구,2024-10-30,수,0,0 days 19:00:00,0,정규시즌,0,대전 중구,6.0,10.0,0.0,14.7,0.0,0.0
3579,SU05,여자배구,2024-10-31,목,0,0 days 19:00:00,1,정규시즌,0,경기 수원시,12.0,16.0,0.0,15.5,0.0,0.0
3580,HS01,여자배구,2024-11-01,금,0,0 days 19:00:00,0,정규시즌,0,경기 화성시,13.0,24.0,0.0,15.1,0.0,0.0
3581,HS02,여자배구,2024-11-02,토,1,0 days 16:00:00,0,정규시즌,0,경기 화성시,9.0,14.0,0.0,22.4,0.0,0.0
3582,GC02,여자배구,2024-11-03,일,1,0 days 16:00:00,0,정규시즌,0,경북 김천시,1.0,2.0,0.0,21.0,0.0,0.0
3583,SU05,여자배구,2024-11-05,화,0,0 days 19:00:00,1,정규시즌,0,경기 수원시,15.0,20.0,0.0,8.8,0.0,0.0
3584,SO08,여자배구,2024-11-06,수,0,0 days 19:00:00,0,정규시즌,0,서울 중구,3.0,3.0,0.0,8.5,0.0,0.0
3585,GC02,여자배구,2024-11-07,목,0,0 days 19:00:00,0,정규시즌,0,경북 김천시,1.0,2.0,0.0,7.5,0.0,0.0
3586,DJ04,여자배구,2024-11-08,금,0,0 days 19:00:00,0,정규시즌,0,대전 중구,4.0,4.0,0.0,13.0,0.0,0.0
3587,HS01,여자배구,2024-11-09,토,1,0 days 16:00:00,0,정규시즌,0,경기 화성시,10.0,33.0,0.0,17.8,0.0,0.0
3588,SO08,여자배구,2024-11-10,일,1,0 days 16:00:00,0,정규시즌,0,서울 중구,0.0,0.0,0.0,20.4,0.0,0.0
3589,IC04,여자배구,2024-11-12,화,0,0 days 19:00:00,1,정규시즌,0,인천 남동구,5.0,6.0,0.0,14.6,0.0,0.0
3590,HS01,여자배구,2024-11-13,수,0,0 days 19:00:00,0,정규시즌,0,경기 화성시,8.0,15.0,0.0,14.1,0.0,0.0
3591,HS02,여자배구,2024-11-14,목,0,0 days 19:00:00,1,정규시즌,0,경기 화성시,15.0,25.0,0.0,15.1,0.0,0.0
3592,IC04,여자배구,2024-11-15,금,0,0 days 19:00:00,1,정규시즌,0,인천 남동구,6.0,8.0,0.0,18.0,0.0,0.0
3593,SU05,여자배구,2024-11-16,토,1,0 days 16:00:00,1,정규시즌,0,경기 수원시,13.0,18.0,0.0,18.2,0.0,0.0
3594,HS02,여자배구,2024-11-17,일,1,0 days 16:00:00,1,정규시즌,0,경기 화성시,4.0,7.0,0.0,8.2,0.0,0.0
3595,GC02,여자배구,2024-11-19,화,0,0 days 19:00:00,1,정규시즌,0,경북 김천시,2.0,2.0,0.0,4.9,0.0,0.0
3596,DJ04,여자배구,2024-11-20,수,0,0 days 19:00:00,0,정규시즌,0,대전 중구,6.0,6.0,0.0,9.3,0.0,0.0
3597,SU05,여자배구,2024-11-21,목,0,0 days 19:00:00,0,정규시즌,0,경기 수원시,13.0,15.0,0.0,11.0,0.0,0.0
3598,HS01,여자배구,2024-11-22,금,0,0 days 19:00:00,1,정규시즌,0,경기 화성시,20.0,25.0,0.0,5.3,0.0,0.0
3599,SO08,여자배구,2024-11-23,토,1,0 days 16:00:00,0,정규시즌,0,서울 중구,3.0,4.0,0.0,12.1,0.0,0.0
3600,IC04,여자배구,2024-11-24,일,1,0 days 16:00:00,1,정규시즌,0,인천 남동구,7.0,10.0,0.0,11.4,0.0,0.0
3601,GC02,여자배구,2024-11-26,화,0,0 days 19:00:00,0,정규시즌,0,경북 김천시,4.0,6.0,0.0,5.3,0.0,0.0
3602,DJ04,여자배구,2024-11-27,수,0,0 days 19:00:00,0,정규시즌,0,대전 중구,2.0,3.0,0.0,0.3,0.0,0.5
3603,SO08,여자배구,2024-11-28,목,0,0 days 19:00:00,0,정규시즌,0,서울 중구,2.0,2.0,0.0,0.8,0.0,12.7
3604,GC02,여자배구,2024-11-29,금,0,0 days 19:00:00,0,정규시즌,0,경북 김천시,1.0,0.0,1.0,3.8,0.0,0.0
